worker_id,question,time,pattern,mode,choice,correct
83,11,84.15,2,SQL,3.0,0
83,12,10.109,1,RD,1.0,1
83,13,30.655,1,SQL,1.0,1
83,14,11.514,2,RD,2.0,1
83,15,45.28,4,SQL,4.0,1
83,16,9.675,4,RD,4.0,1
83,17,13.438,3,SQL,4.0,0
83,18,5.057,1,RD,1.0,1
83,19,31.26,3,SQL,3.0,1
83,20,7.55,4,RD,4.0,1
83,21,45.944,1,SQL,1.0,1
83,22,4.314,1,RD,1.0,1
83,23,5.897,4,SQL,4.0,1
83,24,10.369,2,RD,2.0,1
83,25,5.151,4,SQL,4.0,1
83,26,10.573,4,RD,4.0,1
83,27,31.633,1,SQL,1.0,1
83,28,13.463,2,RD,2.0,1
83,29,8.265,2,SQL,2.0,1
83,30,10.052,3,RD,3.0,1
83,31,14.103,2,SQL,2.0,1
83,32,9.83,3,RD,3.0,1
84,1,22.54,4,RD,4.0,1
84,2,19.439,4,SQL,4.0,1
84,3,6.894,3,RD,3.0,1
84,4,14.767,3,SQL,3.0,1
84,5,8.942,2,RD,2.0,1
84,6,7.185,1,SQL,1.0,1
84,7,6.467,1,RD,1.0,1
84,8,10.477,2,SQL,2.0,1
84,9,7.496,4,RD,4.0,1
84,10,6.11,1,SQL,1.0,1
84,11,8.317,2,RD,2.0,1
84,12,11.428,3,SQL,3.0,1
84,13,4.474,1,RD,1.0,1
84,14,10.222,4,SQL,4.0,1
84,15,8.887,3,RD,3.0,1
84,16,15.438,2,SQL,2.0,1
84,17,10.493,3,RD,3.0,1
84,18,10.925,2,SQL,2.0,1
84,19,4.7,1,RD,1.0,1
84,20,13.658,3,SQL,3.0,1
84,21,8.604,4,RD,4.0,1
84,22,4.263,1,SQL,1.0,1
84,23,4.084,3,RD,3.0,1
84,24,10.223,4,SQL,4.0,1
84,25,9.231,2,RD,2.0,1
84,26,3.729,4,SQL,4.0,1
84,27,3.613,1,RD,1.0,1
84,28,4.968,3,SQL,3.0,1
84,29,7.408,4,RD,4.0,1
84,30,4.532,1,SQL,1.0,1
84,31,9.367,2,RD,2.0,1
84,32,12.59,2,SQL,2.0,1
86,1,596.699,4,RD,1.0,0
86,2,5.142,2,SQL,4.0,0
86,3,7.113,1,RD,1.0,1
86,4,4.999,3,SQL,1.0,0
86,5,3.414,3,RD,2.0,0
86,6,380.184,3,SQL,3.0,1
86,7,3.27,2,RD,2.0,1
86,8,1.579,4,SQL,2.0,0
86,9,81.353,1,RD,1.0,1
86,10,1301.834,4,SQL,1.0,0
86,11,1.709,3,RD,1.0,0
86,12,1.487,1,SQL,3.0,0
86,13,1.787,4,RD,1.0,0
86,14,3.868,1,SQL,1.0,1
86,15,1.638,2,RD,1.0,0
86,16,1.597,2,SQL,1.0,0
86,17,1.652,3,RD,2.0,0
86,18,1.503,1,SQL,3.0,0
86,19,2.488,1,RD,3.0,0
86,20,1.65,2,SQL,1.0,0
86,21,1.556,2,RD,1.0,0
86,22,1.61,1,SQL,1.0,1
86,23,2.159,4,RD,2.0,0
86,24,1.142,3,SQL,1.0,0
86,25,1.295,4,RD,1.0,0
86,26,1.182,4,SQL,4.0,1
86,27,1.406,3,RD,1.0,0
86,28,2.063,4,SQL,1.0,0
86,29,2.02,2,RD,1.0,0
86,30,1.479,2,SQL,3.0,0
86,31,2.367,1,RD,2.0,0
86,32,1.766,3,SQL,1.0,0
87,1,154.238,4,SQL,2.0,0
87,2,39.089,3,RD,3.0,1
87,3,85.124,2,SQL,2.0,1
87,4,30.416,3,RD,3.0,1
87,5,132.72,4,SQL,3.0,0
87,6,105.323,4,RD,4.0,1
87,7,123.424,2,SQL,2.0,1
87,8,19.617,2,RD,2.0,1
87,9,24.688,1,SQL,2.0,0
87,10,22.939,4,RD,4.0,1
87,11,51.459,1,SQL,2.0,0
87,12,21.873,2,RD,2.0,1
87,13,45.097,3,SQL,4.0,0
87,14,14.051,1,RD,1.0,1
87,15,80.803,3,SQL,4.0,0
87,16,21.589,1,RD,1.0,1
87,17,58.747,3,SQL,3.0,1
87,18,26.111,4,RD,4.0,1
87,19,19.198,3,SQL,3.0,1
87,20,18.549,1,RD,1.0,1
87,21,20.454,1,SQL,1.0,1
87,22,20.359,2,RD,2.0,1
87,23,20.139,4,SQL,4.0,1
87,24,14.558,3,RD,3.0,1
87,25,39.657,1,SQL,1.0,1
87,26,13.008,2,RD,2.0,1
87,27,14.827,4,SQL,4.0,1
87,28,15.282,4,RD,4.0,1
87,29,15.616,2,SQL,2.0,1
87,30,15.187,3,RD,3.0,1
87,31,25.117,2,SQL,2.0,1
87,32,10.497,1,RD,1.0,1
88,1,6.282,2,RD,4.0,0
88,2,23.135,3,SQL,4.0,0
88,3,8.358,3,RD,4.0,0
88,4,5.285,1,SQL,4.0,0
88,5,3.204,2,RD,1.0,0
88,6,4.074,2,SQL,4.0,0
88,7,2.423,3,RD,4.0,0
88,8,2.294,4,SQL,4.0,1
88,9,6.814,1,RD,4.0,0
88,10,2.429,2,SQL,3.0,0
88,11,2.391,4,RD,4.0,1
88,12,66.92,3,SQL,2.0,0
88,13,14.856,4,RD,4.0,1
88,14,7.542,1,SQL,2.0,0
88,15,12.869,1,RD,4.0,0
88,16,5.118,4,SQL,3.0,0
88,17,12.646,4,RD,1.0,0
88,18,8.894,3,SQL,2.0,0
88,19,12.206,1,RD,3.0,0
88,20,17.061,1,SQL,3.0,0
88,21,5.498,3,RD,4.0,0
88,22,24.278,2,SQL,4.0,0
88,23,3.238,4,RD,3.0,0
88,24,20.575,1,SQL,1.0,1
88,25,52.036,2,RD,4.0,0
88,26,17.744,3,SQL,3.0,1
88,27,11.12,2,RD,4.0,0
88,28,5.598,2,SQL,2.0,1
88,29,3.928,3,RD,1.0,0
88,30,3.886,4,SQL,2.0,0
88,31,2.454,1,RD,1.0,1
88,32,2.83,4,SQL,4.0,1
89,1,20.014,2,RD,1.0,0
89,2,97.578,3,SQL,3.0,1
89,3,45.118,3,RD,3.0,1
89,4,92.323,1,SQL,1.0,1
89,5,20.937,4,RD,3.0,0
89,6,53.836,2,SQL,1.0,0
89,7,16.475,2,RD,2.0,1
89,8,67.499,4,SQL,3.0,0
89,9,21.324,1,RD,1.0,1
89,10,59.735,2,SQL,1.0,0
89,11,4.911,1,RD,1.0,1
89,12,55.885,1,SQL,3.0,0
89,13,30.727,3,RD,3.0,1
89,14,66.62,4,SQL,3.0,0
89,15,17.787,4,RD,4.0,1
89,16,147.449,3,SQL,2.0,0
89,17,10.624,1,RD,1.0,1
89,18,8.498,2,SQL,1.0,0
89,19,32.184,4,RD,4.0,1
89,20,5.972,3,SQL,3.0,1
89,21,29.631,2,RD,2.0,1
89,22,92.602,2,SQL,1.0,0
89,23,21.186,3,RD,3.0,1
89,24,3.768,4,SQL,1.0,0
89,25,21.862,4,RD,4.0,1
89,26,6.9,1,SQL,2.0,0
89,27,19.925,2,RD,2.0,1
89,28,19.939,3,SQL,4.0,0
89,29,14.097,3,RD,3.0,1
89,30,45.359,1,SQL,2.0,0
89,31,17.06,1,RD,1.0,1
89,32,17.941,4,SQL,2.0,0
90,1,11.535,4,SQL,1.0,0
90,2,4.951,1,RD,2.0,0
90,3,10.005,3,SQL,4.0,0
90,4,7.802,4,RD,2.0,0
90,5,20.95,4,SQL,3.0,0
90,6,60.58,4,RD,3.0,0
90,7,26.934,1,SQL,4.0,0
90,8,18.204,1,RD,4.0,0
90,9,7.478,1,SQL,4.0,0
90,10,6.611,2,RD,4.0,0
90,11,37.11,2,SQL,1.0,0
90,12,4.312,3,RD,3.0,1
90,13,11.809,2,SQL,2.0,1
90,14,6.589,2,RD,4.0,0
90,15,12.399,3,SQL,3.0,1
90,16,5.929,3,RD,1.0,0
90,17,5.793,1,SQL,3.0,0
90,18,29.93,4,RD,1.0,0
90,19,6.294,2,SQL,1.0,0
90,20,2.456,2,RD,3.0,0
90,21,3.636,2,SQL,2.0,1
90,22,3.567,3,RD,4.0,0
90,23,10.838,3,SQL,3.0,1
90,24,9.574,1,RD,4.0,0
90,25,6.13,4,SQL,1.0,0
90,26,10.959,4,RD,4.0,1
90,27,4.832,1,SQL,1.0,1
90,28,8.8,3,RD,4.0,0
90,29,4.808,4,SQL,1.0,0
90,30,10.67,2,RD,4.0,0
90,31,12.639,3,SQL,1.0,0
90,32,3.809,1,RD,3.0,0
91,1,13.46,2,RD,2.0,1
91,2,12.388,3,SQL,3.0,1
91,3,4.379,4,RD,4.0,1
91,4,10.24,2,SQL,2.0,1
91,5,4.49,4,RD,4.0,1
91,6,14.167,3,SQL,3.0,1
91,7,4.198,1,RD,1.0,1
91,8,3.921,4,SQL,4.0,1
91,9,8.175,3,RD,3.0,1
91,10,4.514,1,SQL,1.0,1
91,11,5.531,3,RD,3.0,1
91,12,4.168,4,SQL,4.0,1
91,13,5.364,2,RD,2.0,1
91,14,11.993,2,SQL,2.0,1
91,15,4.153,1,RD,1.0,1
91,16,4.505,1,SQL,1.0,1
91,17,3.863,1,RD,1.0,1
91,18,3.846,1,SQL,1.0,1
91,19,4.367,4,RD,4.0,1
91,20,3.966,1,SQL,1.0,1
91,21,6.532,3,RD,3.0,1
91,22,8.023,2,SQL,2.0,1
91,23,7.895,2,RD,2.0,1
91,24,3.966,4,SQL,4.0,1
91,25,5.241,3,RD,3.0,1
91,26,3.956,4,SQL,4.0,1
91,27,7.405,2,RD,2.0,1
91,28,10.793,3,SQL,3.0,1
91,29,4.404,1,RD,1.0,1
91,30,8.83,2,SQL,2.0,1
91,31,3.869,4,RD,4.0,1
91,32,12.414,3,SQL,3.0,1
92,1,50.507,2,SQL,2.0,1
92,2,71.676,1,RD,3.0,0
92,3,32.089,1,SQL,3.0,0
92,4,23.572,4,RD,3.0,0
92,5,8.531,1,SQL,3.0,0
92,6,5.758,4,RD,3.0,0
92,7,8.85,3,SQL,1.0,0
92,8,6.198,2,RD,2.0,1
92,9,9.173,3,SQL,2.0,0
92,10,88.076,2,RD,2.0,1
92,11,44.792,4,SQL,3.0,0
92,12,22.08,3,RD,1.0,0
92,13,15.44,2,SQL,4.0,0
92,14,14.043,1,RD,1.0,1
92,15,38.665,4,SQL,1.0,0
92,16,13.315,3,RD,4.0,0
92,17,8.285,4,SQL,4.0,1
92,18,37.37,2,RD,2.0,1
92,19,20.54,2,SQL,2.0,1
92,20,18.624,3,RD,1.0,0
92,21,34.459,1,SQL,1.0,1
92,22,27.744,4,RD,4.0,1
92,23,17.672,3,SQL,3.0,1
92,24,21.464,2,RD,2.0,1
92,25,37.305,2,SQL,1.0,0
92,26,12.661,3,RD,3.0,1
92,27,8.452,1,SQL,3.0,0
92,28,11.916,1,RD,1.0,1
92,29,20.059,4,SQL,4.0,1
92,30,16.843,4,RD,4.0,1
92,31,14.18,3,SQL,3.0,1
92,32,12.044,1,RD,1.0,1
95,1,21.609,4,SQL,3.0,0
95,2,2.389,2,RD,4.0,0
95,3,2.975,1,SQL,1.0,1
95,4,3.736,1,RD,2.0,0
95,5,10.599,2,SQL,1.0,0
95,6,3.623,3,RD,3.0,1
95,7,3.077,3,SQL,4.0,0
95,8,3.118,3,RD,2.0,0
95,9,5.644,2,SQL,1.0,0
95,10,3.6,1,RD,3.0,0
95,11,7.413,1,SQL,3.0,0
95,12,20.276,4,RD,2.0,0
95,13,4.108,4,SQL,3.0,0
95,14,3.182,4,RD,3.0,0
95,15,3.63,3,SQL,4.0,0
95,16,34.327,2,RD,4.0,0
95,17,2.97,3,SQL,3.0,1
95,18,17.211,2,RD,3.0,0
95,19,3.662,3,SQL,2.0,0
95,20,2.931,1,RD,4.0,0
95,21,3.366,1,SQL,1.0,1
95,22,5.393,1,RD,2.0,0
95,23,3.521,2,SQL,3.0,0
95,24,2.633,3,RD,4.0,0
95,25,2.64,4,SQL,4.0,1
95,26,3.142,2,RD,1.0,0
95,27,3.806,1,SQL,4.0,0
95,28,3.231,3,RD,1.0,0
95,29,3.109,4,SQL,3.0,0
95,30,5.101,4,RD,4.0,1
95,31,5.565,2,SQL,2.0,1
95,32,2.953,4,RD,1.0,0
96,1,239.846,4,SQL,4.0,1
96,2,45.547,1,RD,1.0,1
96,3,94.91,4,SQL,3.0,0
96,4,26.276,4,RD,4.0,1
96,5,136.004,1,SQL,3.0,0
96,6,46.991,3,RD,3.0,1
96,7,36.78,2,SQL,1.0,0
96,8,10.866,3,RD,3.0,1
96,9,48.154,3,SQL,2.0,0
96,10,20.089,2,RD,2.0,1
96,11,15.106,1,SQL,1.0,1
96,12,30.09,2,RD,2.0,1
96,13,79.367,3,SQL,2.0,0
96,14,4.613,1,RD,1.0,1
96,15,22.442,2,SQL,2.0,1
96,16,8.486,4,RD,4.0,1
96,17,41.86,3,SQL,3.0,1
96,18,3.668,4,RD,4.0,1
96,19,7.875,4,SQL,4.0,1
96,20,4.509,1,RD,1.0,1
96,21,4.374,2,SQL,2.0,1
96,22,2.838,4,RD,4.0,1
96,23,20.358,4,SQL,3.0,0
96,24,10.957,2,RD,2.0,1
96,25,25.093,2,SQL,1.0,0
96,26,3.766,1,RD,1.0,1
96,27,18.395,1,SQL,2.0,0
96,28,6.457,3,RD,3.0,1
96,29,13.299,3,SQL,4.0,0
96,30,15.583,3,RD,3.0,1
96,31,51.403,1,SQL,1.0,1
96,32,11.254,2,RD,2.0,1
97,1,8.186,2,RD,1.0,0
97,2,35.555,4,SQL,3.0,0
97,3,5.01,2,RD,1.0,0
97,4,4.155,3,SQL,2.0,0
97,5,6.435,3,RD,1.0,0
97,6,6.335,2,SQL,2.0,1
97,7,4.603,3,RD,3.0,1
97,8,6.81,2,SQL,2.0,1
97,9,6.819,4,RD,3.0,0
97,10,34.658,1,SQL,1.0,1
97,11,12.409,4,RD,4.0,1
97,12,15.242,4,SQL,1.0,0
97,13,7.907,1,RD,3.0,0
97,14,7.172,3,SQL,1.0,0
97,15,4.516,1,RD,1.0,1
97,16,19.094,1,SQL,4.0,0
97,17,8.438,2,RD,1.0,0
97,18,12.034,2,SQL,3.0,0
97,19,5.817,2,RD,1.0,0
97,20,4.383,4,SQL,1.0,0
97,21,6.516,3,RD,4.0,0
97,22,3.71,1,SQL,2.0,0
97,23,5.07,4,RD,1.0,0
97,24,4.388,1,SQL,3.0,0
97,25,4.674,3,RD,1.0,0
97,26,3.952,3,SQL,4.0,0
97,27,3.909,1,RD,4.0,0
97,28,2.668,4,SQL,3.0,0
97,29,4.018,1,RD,1.0,1
97,30,4.907,3,SQL,1.0,0
97,31,5.334,4,RD,1.0,0
97,32,4.917,2,SQL,1.0,0
98,1,70.14,2,SQL,1.0,0
98,2,23.689,2,RD,1.0,0
98,3,15.553,4,SQL,4.0,1
98,4,24.948,4,RD,1.0,0
98,5,66.456,3,SQL,1.0,0
98,6,30.792,1,RD,4.0,0
98,7,3.998,3,SQL,2.0,0
98,8,12.842,3,RD,1.0,0
98,9,5.774,1,SQL,3.0,0
98,10,34.211,1,RD,4.0,0
98,11,13.456,2,SQL,1.0,0
98,12,20.479,3,RD,2.0,0
98,13,2.543,1,SQL,3.0,0
98,14,6.102,2,RD,1.0,0
98,15,2.719,4,SQL,1.0,0
98,16,3.669,4,RD,1.0,0
98,17,1.77,4,SQL,1.0,0
98,18,3.779,2,RD,4.0,0
98,19,2.285,3,SQL,2.0,0
98,20,3.869,1,RD,4.0,0
98,21,2.374,1,SQL,1.0,1
98,22,1.789,1,RD,1.0,1
98,23,2.8,4,SQL,1.0,0
98,24,3.204,3,RD,2.0,0
98,25,3.713,2,SQL,4.0,0
98,26,2.515,4,RD,2.0,0
98,27,3.129,1,SQL,4.0,0
98,28,1.889,2,RD,1.0,0
98,29,2.456,3,SQL,2.0,0
98,30,1.814,3,RD,3.0,1
98,31,2.285,2,SQL,3.0,0
98,32,4.825,4,RD,1.0,0
99,1,10.873,1,RD,2.0,0
99,2,6.76,4,SQL,1.0,0
99,3,7.698,2,RD,1.0,0
99,4,3.556,4,SQL,2.0,0
99,5,4.032,3,RD,3.0,1
99,6,4.586,1,SQL,2.0,0
99,7,2.456,3,RD,3.0,1
99,8,3.213,2,SQL,4.0,0
99,9,4.766,4,RD,1.0,0
99,10,390.806,3,SQL,3.0,1
99,11,3.969,4,RD,4.0,1
99,12,3.225,2,SQL,1.0,0
99,13,3.057,2,RD,3.0,0
99,14,3.478,3,SQL,4.0,0
99,15,3.4,1,RD,1.0,1
99,16,10.76,1,SQL,3.0,0
99,17,2.724,2,RD,2.0,1
99,18,4.702,3,SQL,4.0,0
99,19,2.558,1,RD,2.0,0
99,20,2.774,2,SQL,3.0,0
99,21,2.944,3,RD,4.0,0
99,22,3.44,4,SQL,4.0,1
99,23,2.731,4,RD,1.0,0
99,24,3.061,3,SQL,4.0,0
99,25,3.388,1,RD,2.0,0
99,26,3.12,2,SQL,3.0,0
99,27,37.673,2,RD,3.0,0
99,28,5.09,1,SQL,4.0,0
99,29,1.771,3,RD,2.0,0
99,30,2.869,1,SQL,3.0,0
99,31,3.761,4,RD,4.0,1
99,32,6.171,4,SQL,2.0,0
100,1,1645.965,3,SQL,3.0,1
100,2,93.975,1,RD,1.0,1
100,3,13.001,4,SQL,1.0,0
100,4,22.207,4,RD,4.0,1
100,5,9.845,2,SQL,4.0,0
100,6,13.069,2,RD,2.0,1
100,7,11.241,4,SQL,3.0,0
100,8,11.366,1,RD,3.0,0
100,9,5.311,2,SQL,1.0,0
100,10,2.653,3,RD,3.0,1
100,11,4.786,1,SQL,4.0,0
100,12,5.545,4,RD,1.0,0
100,13,4.849,3,SQL,3.0,1
100,14,5.333,2,RD,1.0,0
100,15,4.07,1,SQL,3.0,0
100,16,3.587,3,RD,2.0,0
100,17,3.469,1,SQL,3.0,0
100,18,2.842,1,RD,3.0,0
100,19,2.828,2,SQL,1.0,0
100,20,4.439,3,RD,3.0,1
100,21,5.85,1,SQL,3.0,0
100,22,15.416,4,RD,2.0,0
100,23,6.81,2,SQL,2.0,1
100,24,4.097,1,RD,2.0,0
100,25,5.367,3,SQL,2.0,0
100,26,6.691,2,RD,2.0,1
100,27,8.64,4,SQL,2.0,0
100,28,3.136,2,RD,3.0,0
100,29,6.777,3,SQL,3.0,1
100,30,4.173,4,RD,2.0,0
100,31,3.631,4,SQL,2.0,0
100,32,2.553,3,RD,3.0,1
101,1,21.355,3,RD,2.0,0
101,2,11.0,2,SQL,1.0,0
101,3,18.17,2,RD,4.0,0
101,4,9.451,1,SQL,3.0,0
101,5,9.534,2,RD,2.0,1
101,6,13.96,3,SQL,4.0,0
101,7,13.246,4,RD,4.0,1
101,8,11.971,1,SQL,1.0,1
101,9,17.294,1,RD,3.0,0
101,10,18.199,3,SQL,4.0,0
101,11,14.168,4,RD,1.0,0
101,12,50.346,4,SQL,2.0,0
101,13,17.085,3,RD,3.0,1
101,14,5.004,4,SQL,2.0,0
101,15,21.772,1,RD,3.0,0
101,16,4.826,2,SQL,1.0,0
101,17,15.01,4,RD,2.0,0
101,18,19.32,2,SQL,1.0,0
101,19,16.525,3,RD,4.0,0
101,20,30.064,1,SQL,2.0,0
101,21,12.031,4,RD,3.0,0
101,22,11.738,3,SQL,1.0,0
101,23,9.456,1,RD,1.0,1
101,24,6.862,4,SQL,4.0,1
101,25,25.581,2,RD,4.0,0
101,26,23.591,2,SQL,2.0,1
101,27,5.058,3,RD,4.0,0
101,28,21.118,3,SQL,2.0,0
101,29,12.134,1,RD,3.0,0
101,30,8.711,1,SQL,1.0,1
101,31,10.285,2,RD,3.0,0
101,32,15.352,4,SQL,1.0,0
102,1,244.294,1,RD,1.0,1
102,2,20.689,3,SQL,4.0,0
102,3,7.607,3,RD,2.0,0
102,4,4.618,2,SQL,1.0,0
102,5,2.743,4,RD,3.0,0
102,6,5.236,1,SQL,4.0,0
102,7,9.99,1,RD,3.0,0
102,8,3.766,4,SQL,1.0,0
102,9,3.438,2,RD,2.0,1
102,10,4.103,1,SQL,1.0,1
102,11,4.349,2,RD,1.0,0
102,12,3.293,2,SQL,2.0,1
102,13,3.057,4,RD,3.0,0
102,14,3.469,4,SQL,1.0,0
102,15,2.658,3,RD,2.0,0
102,16,3.406,3,SQL,3.0,1
102,17,2.892,1,RD,4.0,0
102,18,3.71,3,SQL,1.0,0
102,19,1.78,2,RD,4.0,0
102,20,3.061,3,SQL,2.0,0
102,21,2.348,3,RD,1.0,0
102,22,3.32,2,SQL,1.0,0
102,23,2.656,4,RD,4.0,1
102,24,2.607,1,SQL,2.0,0
102,25,2.696,4,RD,3.0,0
102,26,2.455,1,SQL,4.0,0
102,27,2.391,2,RD,1.0,0
102,28,2.487,4,SQL,1.0,0
102,29,2.273,3,RD,4.0,0
102,30,2.57,2,SQL,2.0,1
102,31,2.436,1,RD,4.0,0
102,32,4.558,4,SQL,1.0,0
103,1,12.359,1,SQL,4.0,0
103,2,18.45,2,RD,1.0,0
103,3,4.56,4,SQL,1.0,0
103,4,4.363,4,RD,1.0,0
103,5,3.968,2,SQL,1.0,0
103,6,3.846,2,RD,1.0,0
103,7,3.323,3,SQL,1.0,0
103,8,2.63,1,RD,4.0,0
103,9,3.238,2,SQL,4.0,0
103,10,2.962,3,RD,4.0,0
103,11,4.444,1,SQL,4.0,0
103,12,5.395,1,RD,1.0,1
103,13,5.968,3,SQL,3.0,1
103,14,7.284,4,RD,1.0,0
103,15,4.025,4,SQL,2.0,0
103,16,3.025,3,RD,1.0,0
103,17,3.132,1,SQL,4.0,0
103,18,3.567,1,RD,1.0,1
103,19,3.798,4,SQL,4.0,1
103,20,3.901,2,RD,1.0,0
103,21,4.027,3,SQL,1.0,0
103,22,2.419,4,RD,4.0,1
103,23,4.124,2,SQL,1.0,0
103,24,3.436,3,RD,4.0,0
103,25,3.453,4,SQL,2.0,0
103,26,4.291,1,RD,4.0,0
103,27,4.047,3,SQL,1.0,0
103,28,3.409,2,RD,4.0,0
103,29,3.939,1,SQL,1.0,1
103,30,3.379,3,RD,4.0,0
103,31,3.986,2,SQL,1.0,0
103,32,4.127,4,RD,3.0,0
104,1,33.151,3,RD,1.0,0
104,2,54.6,3,SQL,3.0,1
104,3,73.175,4,RD,2.0,0
104,4,25.61,2,SQL,3.0,0
104,5,357.168,1,RD,2.0,0
104,6,50.332,2,SQL,3.0,0
104,7,30.583,3,RD,1.0,0
104,8,14.1,1,SQL,3.0,0
104,9,35.561,1,RD,1.0,1
104,10,49.879,1,SQL,3.0,0
104,11,11.172,2,RD,1.0,0
104,12,19.123,4,SQL,3.0,0
104,13,10.639,4,RD,1.0,0
104,14,11.048,4,SQL,3.0,0
104,15,13.011,2,RD,1.0,0
104,16,6.824,3,SQL,2.0,0
104,17,27.39,1,RD,4.0,0
104,18,12.854,1,SQL,3.0,0
104,19,8.222,2,RD,4.0,0
104,20,10.341,3,SQL,2.0,0
104,21,10.033,4,RD,4.0,1
104,22,6.877,3,SQL,2.0,0
104,23,7.371,3,RD,1.0,0
104,24,7.726,2,SQL,2.0,1
104,25,7.22,3,RD,2.0,0
104,26,8.585,1,SQL,2.0,0
104,27,6.31,2,RD,4.0,0
104,28,7.6,4,SQL,2.0,0
104,29,10.787,1,RD,1.0,1
104,30,9.185,2,SQL,3.0,0
104,31,21.1,4,RD,2.0,0
104,32,4.943,4,SQL,2.0,0
105,1,27.992,2,RD,1.0,0
105,2,4.592,2,SQL,3.0,0
105,3,2.172,1,RD,2.0,0
105,4,2.582,1,SQL,1.0,1
105,5,9.397,3,RD,3.0,1
105,6,5.564,2,SQL,3.0,0
105,7,11.652,4,RD,1.0,0
105,8,8.888,4,SQL,4.0,1
105,9,8.335,3,RD,2.0,0
105,10,3.373,4,SQL,3.0,0
105,11,3.051,2,RD,4.0,0
105,12,2.692,1,SQL,2.0,0
105,13,3.246,1,RD,1.0,1
105,14,8.519,3,SQL,3.0,1
105,15,6.118,4,RD,1.0,0
105,16,11.071,3,SQL,1.0,0
105,17,5.463,2,RD,4.0,0
105,18,3.158,3,SQL,2.0,0
105,19,2.237,4,RD,3.0,0
105,20,3.351,1,SQL,4.0,0
105,21,2.646,3,RD,1.0,0
105,22,8.087,1,SQL,1.0,1
105,23,5.222,2,RD,2.0,1
105,24,5.311,4,SQL,1.0,0
105,25,3.386,4,RD,1.0,0
105,26,8.711,2,SQL,3.0,0
105,27,8.039,1,RD,3.0,0
105,28,5.415,4,SQL,1.0,0
105,29,3.406,1,RD,4.0,0
105,30,32.184,2,SQL,1.0,0
105,31,101.961,3,RD,3.0,1
105,32,3.426,3,SQL,3.0,1
108,1,50.948,3,SQL,1.0,0
108,2,26.212,3,RD,4.0,0
108,3,32.496,4,SQL,2.0,0
108,4,15.866,4,RD,3.0,0
108,5,14.063,2,SQL,2.0,1
108,6,30.036,1,RD,3.0,0
108,7,6.895,4,SQL,4.0,1
108,8,14.412,2,RD,4.0,0
108,9,9.405,1,SQL,3.0,0
108,10,12.847,3,RD,3.0,1
108,11,51.029,3,SQL,1.0,0
108,12,4.214,4,RD,2.0,0
108,13,28.899,1,SQL,1.0,1
108,14,74.877,2,RD,2.0,1
108,15,9.775,2,SQL,4.0,0
108,16,8.462,1,RD,1.0,1
108,17,8.189,2,SQL,3.0,0
108,18,6.801,1,RD,4.0,0
108,19,7.273,1,SQL,4.0,0
108,20,7.898,3,RD,3.0,1
108,21,7.684,3,SQL,1.0,0
108,22,5.314,2,RD,2.0,1
108,23,18.318,4,SQL,3.0,0
108,24,5.494,3,RD,3.0,1
108,25,6.697,1,SQL,4.0,0
108,26,6.247,4,RD,2.0,0
108,27,7.547,3,SQL,4.0,0
108,28,6.987,4,RD,4.0,1
108,29,9.68,2,SQL,4.0,0
108,30,5.164,1,RD,1.0,1
108,31,6.79,4,SQL,2.0,0
108,32,4.729,2,RD,2.0,1
110,1,86.35,2,SQL,1.0,0
110,2,69.528,1,RD,1.0,1
110,3,58.579,3,SQL,3.0,1
110,4,172.792,4,RD,3.0,0
110,5,80.897,3,SQL,4.0,0
110,6,197.025,2,RD,2.0,1
110,7,24.56,1,SQL,1.0,1
110,8,26.754,3,RD,3.0,1
110,9,23.772,2,SQL,1.0,0
110,10,20.935,2,RD,2.0,1
110,11,40.133,1,SQL,1.0,1
110,12,23.561,3,RD,3.0,1
110,13,18.517,4,SQL,3.0,0
110,14,31.77,1,RD,1.0,1
110,15,33.693,4,SQL,1.0,0
110,16,15.167,4,RD,4.0,1
110,17,25.852,2,SQL,1.0,0
110,18,22.126,3,RD,3.0,1
110,19,8.35,3,SQL,4.0,0
110,20,14.217,1,RD,1.0,1
110,21,19.498,2,SQL,1.0,0
110,22,26.948,3,RD,3.0,1
110,23,23.31,4,SQL,4.0,1
110,24,22.459,2,RD,2.0,1
110,25,35.105,3,SQL,2.0,0
110,26,12.31,4,RD,4.0,1
110,27,21.92,4,SQL,3.0,0
110,28,20.204,1,RD,1.0,1
110,29,24.61,1,SQL,1.0,1
110,30,17.37,4,RD,4.0,1
110,31,25.707,1,SQL,1.0,1
110,32,20.783,2,RD,2.0,1
111,1,105.361,1,SQL,1.0,1
111,2,21.545,1,RD,1.0,1
111,3,14.506,2,SQL,2.0,1
111,4,12.052,2,RD,2.0,1
111,5,16.629,1,SQL,1.0,1
111,6,28.301,2,RD,2.0,1
111,7,15.549,4,SQL,4.0,1
111,8,21.771,3,RD,3.0,1
111,9,64.15,3,SQL,3.0,1
111,10,16.558,4,RD,4.0,1
111,11,33.501,2,SQL,2.0,1
111,12,7.639,4,RD,4.0,1
111,13,30.419,3,SQL,3.0,1
111,14,18.395,3,RD,3.0,1
111,15,15.416,4,SQL,4.0,1
111,16,12.261,1,RD,3.0,0
111,17,17.204,4,SQL,4.0,1
111,18,68.381,2,RD,2.0,1
111,19,12.6,2,SQL,2.0,1
111,20,6.165,2,RD,4.0,0
111,21,11.669,3,SQL,3.0,1
111,22,22.614,1,RD,1.0,1
